,Predictor,Coefficient
1301,Breed_Soft_Coated_Wheaten_Terrier,-0.8618603467475797
1302,Breed_Soft_Coated_Wheaten_Terrier_Mix,0.7234946914889753
1303,Breed_Soft_Coated_Wheaten_Terrier_Labrador_Retriever,0.1591983686785877
1304,Breed_Soft_Coated_Wheaten_Terrier_Standard_Poodle,0.5622183003415505
1305,Breed_Soft_Coated_Wheaten_Terrier_Yorkshire_Terrier,-0.11417435609072557
1306,Breed_Spanish_Mastiff_Mix,-0.022561702681234475
1307,Breed_Sphynx,0.3245445755211049
1308,Breed_Spinone_Italiano_Mix,-0.19963890380234775
1309,Breed_St__Bernard_Rough_Coat,-0.28218613361620043
1310,Breed_St__Bernard_Rough_Coat_Mix,-0.3644676677858349
1311,Breed_St__Bernard_Rough_Coat_Border_Collie,-0.0940206751864292
1312,Breed_St__Bernard_Rough_Coat_German_Shepherd,-0.37940765021253364
1313,Breed_St__Bernard_Rough_Coat_Labrador_Retriever,-0.2659515053636117
1314,Breed_St__Bernard_Rough_Coat_Standard_Schnauzer,0.41806539080996846
1315,Breed_St__Bernard_Smooth_Coat,-0.28218613361620043
1316,Breed_St__Bernard_Smooth_Coat_Mix,-0.9594095792632965
1317,Breed_St__Bernard_Smooth_Coat_Anatol_Shepherd,0.43758445567757
1318,Breed_Staffordshire,0.5103483503780102
1319,Breed_Staffordshire_Mix,0.33442311404235403
1320,Breed_Staffordshire_Beagle,-0.020247349455429196
1321,Breed_Staffordshire_Blue_Lacy,0.3520428618056252
1322,Breed_Staffordshire_Boston_Terrier,-0.1167833877708025
1323,Breed_Staffordshire_Boxer,0.43758445567757
1324,Breed_Staffordshire_Bull_Terrier,-0.6066811886653011
1325,Breed_Staffordshire_English_Bulldog,0.37398082770003
1326,Breed_Staffordshire_French_Bulldog,0.37398082770003
1327,Breed_Staffordshire_Labrador_Retriever,-0.3834257113993715
1328,Breed_Standard_Poodle,0.31176937630083223
1329,Breed_Standard_Poodle_Mix,0.17317830856841443
1330,Breed_Standard_Poodle_Labrador_Retriever,-0.3730164147179497
1331,Breed_Standard_Poodle_Whippet,0.3929747615006444
1332,Breed_Standard_Schnauzer,-0.3973149477753593
1333,Breed_Standard_Schnauzer_Mix,-0.07427549923790783
1334,Breed_Standard_Schnauzer_Border_Terrier,-0.012493805650535124
1335,Breed_Standard_Schnauzer_Toy_Poodle,-0.6453613785368787
1336,Breed_Swedish_Vallhund_Mix,1.363534173480713
1337,Breed_Swedish_Vallhund_Miniature_Poodle,0.41698477898476194
1338,Breed_Swiss_Hound_Pit_Bull,-0.3827632052287315
1339,Breed_Tibetan_Spaniel,-0.20161340268865974
1340,Breed_Tibetan_Spaniel_Mix,-0.15340121717152735
1341,Breed_Tibetan_Terrier_Mix,0.05872878313594874
1342,Breed_Tibetan_Terrier_Lhasa_Apso,-0.22149988254354752
1343,Breed_Tonkinese_Mix,-0.23888777367153313
1344,Breed_Toy_Fox_Terrier_Mix,-0.19509821509528252
1345,Breed_Toy_Fox_Terrier_Dachshund,0.17374321022665212
1346,Breed_Toy_Poodle,1.2083265430776746
1347,Breed_Toy_Poodle_Mix,0.04063702624241795
1348,Breed_Toy_Poodle_Maltese,-0.4076870305329496
1349,Breed_Toy_Poodle_Yorkshire_Terrier,0.41698477898476194
1350,Breed_Treeing_Cur_Mix,-0.0888766030285948
1351,Breed_Treeing_Tennesse_Brindle,0.1591983686785877
1352,Breed_Treeing_Walker_Coonhound_Mix,-0.34312487708760064
1353,Breed_Treeing_Walker_Coonhound_Labrador_Retriever,-0.09221156929728766
1354,Breed_Turkish_Van_Mix,0.27389028691506057
1355,Breed_Unknown_Mix,-0.37996794954922397
1356,Breed_Vizsla,0.22239381564961516
1357,Breed_Vizsla_Mix,0.8750356910073912
1358,Breed_Vizsla_Boxer,0.43691845268675106
1359,Breed_Vizsla_Catahoula,0.3968069325351164
1360,Breed_Vizsla_Golden_Retriever,0.31105538308016234
1361,Breed_Vizsla_Rhod_Ridgeback,-0.03444614278337321
1362,Breed_Vizsla_Staffordshire,0.5077461490273474
1363,Breed_Weimaraner,0.0016813839091885403
1364,Breed_Weimaraner_Mix,-1.3958853608886779
1365,Breed_Weimaraner_Labrador_Retriever,-0.8667622260333145
1366,Breed_Weimaraner_Pit_Bull,0.1878987168579067
1367,Breed_Welsh_Springer_Spaniel,0.3929747615006444
1368,Breed_Welsh_Springer_Spaniel_Mix,-0.2509846633924405
1369,Breed_Welsh_Terrier_Mix,0.14498336086887975
1370,Breed_West_Highland,-0.07495132834695604
1371,Breed_West_Highland_Mix,-0.6495614172979237
1372,Breed_West_Highland_Cairn_Terrier,-0.6412824091468411
1373,Breed_West_Highland_Chihuahua_Shorthair,-0.4076870305329496
1374,Breed_Whippet_Mix,0.037009270761563726
1375,Breed_Whippet_Australian_Cattle_Dog,-0.4274185632627628
1376,Breed_Whippet_Australian_Kelpie,0.1591983686785877
1377,Breed_Whippet_Beagle,0.2041515479253042
1378,Breed_Whippet_Borzoi,0.3729301686929736
1379,Breed_Whippet_Chihuahua_Shorthair,0.41775496795969114
1380,Breed_Whippet_Dachshund,-0.06045455941297616
1381,Breed_Whippet_Jack_Russell_Terrier,0.3736786979151352
1382,Breed_Whippet_Labrador_Retriever,0.11643770867646384
1383,Breed_Whippet_Miniature_Pinscher,-0.030699613152311924
1384,Breed_Whippet_Shetland_Sheepdog,0.3729301686929736
1385,Breed_Whippet_Whippet,-0.4271068563717793
1386,Breed_Wire_Hair_Fox_Terrier,-0.6839146656377197
1387,Breed_Wire_Hair_Fox_Terrier_Mix,0.4761570374314233
1388,Breed_Wire_Hair_Fox_Terrier_Beagle,0.3263092363572351
1389,Breed_Wire_Hair_Fox_Terrier_Chihuahua_Shorthair,0.05017740728853951
1390,Breed_Wire_Hair_Fox_Terrier_German_Shepherd,-0.09369904421583104
1391,Breed_Wirehaired_Pointing_Griffon_Mix,-0.8667166588727252
1392,Breed_Yorkshire_Terrier,-0.14254192384529793
1393,Breed_Yorkshire_Terrier_Mix,0.05784627072989423
1394,Breed_Yorkshire_Terrier_Border_Terrier,-0.02625925121161034
1395,Breed_Yorkshire_Terrier_Bruss_Griffon,0.1591983686785877
1396,Breed_Yorkshire_Terrier_Cairn_Terrier,0.18441837368702413
1397,Breed_Yorkshire_Terrier_Chihuahua_Longhair,-0.0872054629235792
1398,Breed_Yorkshire_Terrier_Chihuahua_Shorthair,0.7034620670590191
1399,Breed_Yorkshire_Terrier_Dachshund_Wirehair,-0.6864474552044424
1400,Breed_Yorkshire_Terrier_Maltese,-0.06342136242958912
1401,Breed_Yorkshire_Terrier_Miniature_Poodle,-0.26205119175102076
1402,Breed_Yorkshire_Terrier_Miniature_Schnauzer,0.17916449962895611
1403,Breed_Yorkshire_Terrier_Norfolk_Terrier,0.3974740376432476
1404,Breed_Yorkshire_Terrier_Parson_Russell_Terrier,0.37623776218759897
1405,Breed_Yorkshire_Terrier_Pomeranian,0.41806539080996846
1406,Breed_Yorkshire_Terrier_Rat_Terrier,0.3822162988378351
1407,Breed_Yorkshire_Terrier_Toy_Poodle,-0.3834257113993715
